,count,close,volumeto,log_ret,returns,compound,comp_score
2021-09-18,32.0,0.4498,5029181.82,-0.022640817636207733,-0.022386437730928077,0.253421875,0.6875
2021-09-19,7.0,0.3997,7598984.63,-0.11808877380793736,-0.11138283681636274,0.20500000000000002,0.7142857142857143
2021-09-20,2.0,0.3769,4190236.96,-0.058734365444188086,-0.05704278208656488,0.44215,1.0
2021-09-21,11.0,0.4105,3436672.28,0.0853960286193931,0.0891483152029715,0.49164545454545455,0.8181818181818182
2021-09-22,66.0,0.4111,1978734.55,0.0014605650113499458,0.0014616321559075551,0.14212121212121212,0.6060606060606061
2021-09-23,51.0,0.38,4282949.65,-0.07866524118340135,-0.07565069326198004,0.45666862745098036,0.8823529411764706
2021-09-24,77.0,0.3851,2303519.64,0.013331788100431785,0.013421052631579,0.23664935064935066,0.6363636363636364
2021-09-25,21.0,0.3689,3134779.44,-0.042977436218233245,-0.04206699558556215,0.35927619047619047,0.8095238095238095
2021-09-26,41.0,0.3661,2216817.9,-0.007619084476439442,-0.007590132827324569,0.3833585365853659,0.8048780487804879
2021-09-27,63.0,0.3513,2357578.34,-0.041265960854409256,-0.040426113083856796,0.20873492063492063,0.3968253968253968
2021-09-28,18.0,0.3549,1250029.01,0.01019550038066952,0.010247651579846195,0.38001666666666667,0.8888888888888888
2021-09-29,26.0,0.3656,1690708.98,0.02970377992754414,0.03014933784164553,0.32863461538461536,0.5384615384615384
2021-09-30,31.0,0.3887,3028145.41,0.06126799827818252,0.06318380743982499,0.37003870967741936,0.5483870967741935
2021-10-01,32.0,0.3977,3505629.9,0.022890114355467395,0.02315410342166202,0.240034375,0.625
2021-10-02,10.0,0.4121,5616422.07,0.03556808613112683,0.03620819713351775,0.18641000000000002,0.6
2021-10-03,52.0,0.3996,3963339.31,-0.03080199157037322,-0.03033244358165499,0.2557019230769231,0.5384615384615384
2021-10-04,36.0,0.4094,2744152.28,0.02422862645279067,0.02452452452452447,0.29351944444444444,0.7222222222222222
2021-10-05,82.0,0.393,4281947.86,-0.04088306135792785,-0.0400586223742061,0.2896987804878049,0.5853658536585366
2021-10-06,15.0,0.3952,2963971.44,0.005582354004451395,0.005597964376590214,0.31318,0.7333333333333333
2021-10-07,59.0,0.4012,5236033.83,0.015068090214067742,0.015182186234817818,0.22644067796610168,0.6271186440677966
2021-10-08,71.0,0.41,4355710.94,0.021697103610572976,0.02193419740777669,0.34743661971830986,0.6338028169014085
2021-10-09,45.0,0.3841,2253547.18,-0.0652542243464943,-0.06317073170731702,0.40441777777777776,0.9111111111111111
2021-10-10,24.0,0.3698,4138836.7,-0.037940616398834615,-0.03722988804998695,0.24150416666666666,0.75
2021-10-11,33.0,0.3729,3208463.89,0.008347968231750658,0.00838290968090849,0.27608484848484854,0.696969696969697
2021-10-12,62.0,0.3821,2380052.34,0.024372067268079056,0.024671493698042335,0.20179516129032257,0.6129032258064516
2021-10-13,94.0,0.3793,2646934.5,-0.007354905758000907,-0.007327924627060889,0.24369787234042553,0.5319148936170213
2021-10-14,39.0,0.4143,18601157.53,0.08826290038850282,0.0922752438702874,0.2665974358974359,0.48717948717948717
2021-10-15,35.0,0.4212,12640531.26,0.016517431176464314,0.016654598117306296,0.22630285714285714,0.42857142857142855
2021-10-16,17.0,0.4504,28585863.1,0.06702829656566023,0.06932573599240266,0.2862764705882353,0.7647058823529411
2021-10-17,30.0,0.432,9389849.32,-0.041710488581370386,-0.04085257548845478,0.39865,0.6666666666666666
2021-10-18,30.0,0.4285,3534213.38,-0.008134850206275801,-0.00810185185185186,0.34096999999999994,0.6
2021-10-19,20.0,0.4358,3343325.54,0.016892684472685104,0.017036172695449325,0.368105,0.8
2021-10-20,16.0,0.414,5047209.39,-0.05131744868520527,-0.050022946305644855,0.17153125,0.625
2021-10-21,52.0,0.4256,6381794.08,0.027633964202120276,0.02801932367149762,0.18309807692307695,0.6538461538461539
2021-10-22,152.0,0.433,5322149.84,0.017237789975055207,0.017387218045112895,0.3109092105263158,0.6973684210526315
2021-10-23,115.0,0.4159,2945538.92,-0.04029288125362385,-0.039491916859122456,0.39508782608695653,0.7913043478260869
2021-10-24,57.0,0.4276,2207268.72,0.0277433324020242,0.028131762442894948,0.2858701754385965,0.6140350877192983
2021-10-25,84.0,0.428,5617271.44,0.0009350164309066544,0.00093545369504211,0.28849285714285716,0.7380952380952381
2021-10-26,186.0,0.3739,8452389.77,-0.1351348135987287,-0.1264018691588784,0.3128956989247312,0.7311827956989247
2021-10-27,205.0,0.5387,75282324.64,0.3651704477034199,0.4407595613800479,0.21396536585365855,0.6585365853658537
2021-10-28,1203.0,0.5499,44837455.2,0.02057761382728107,0.02079079264896988,0.2436333333333333,0.600997506234414
2021-10-29,690.0,0.5489,47326981.75,-0.0018201679579255003,-0.0018185124568103062,0.2999757971014493,0.663768115942029
2021-10-30,425.0,0.6403,22956247.18,0.15402054096891288,0.1665148478775731,0.31812917647058825,0.7035294117647058
2021-10-31,713.0,1.022,316722849.6,0.4675799542388933,0.5961268155552086,0.28221612903225807,0.6830294530154277
2021-11-01,2486.0,1.433,579333484.34,0.3380086570645221,0.4021526418786694,0.2436382944489139,0.5977473853580049
2021-11-02,3726.0,1.17,239013979.91,-0.20276640003637011,-0.18353105373342649,0.2381514224369297,0.5958132045088567
2021-11-03,2427.0,1.12,112545501.78,-0.043675063502661426,-0.04273504273504258,0.2388811289658014,0.6209311907704985
2021-11-04,1821.0,1.183,177317596.04,0.05472489968924649,0.05624999999999991,0.24097248764415158,0.6210873146622735
2021-11-05,2288.0,1.284,115035060.8,0.0819266202715197,0.08537616229923928,0.229688243006993,0.6398601398601399
2021-11-06,1355.0,1.482,86685869.4,0.1434123216061257,0.15420560747663536,0.2614540959409594,0.6649446494464945
2021-11-07,2346.0,2.133,534849081.8,0.36413691261531833,0.4392712550607287,0.2624329923273658,0.6666666666666666
2021-11-08,3560.0,2.941,728580223.46,0.3212202200826445,0.3788091889357712,0.22790519662921346,0.6089887640449438
2021-11-09,5008.0,3.032,979535428.44,0.030472808208267255,0.03094185651139081,0.24040231629392972,0.6014376996805112
2021-11-10,5279.0,3.21,524947085.43,0.05704846936179919,0.05870712401055411,0.20291182042053418,0.5336237923849214
2021-11-11,672.0,3.045,284392562.98,-0.05277003598006402,-0.051401869158878566,0.29468229166666665,0.5416666666666666
2021-11-12,366.0,2.678,141519254.84,-0.12843065389287966,-0.12052545155993433,0.23502158469945356,0.5245901639344263
2021-11-13,1193.0,3.061,247984670.43,0.1336714126942946,0.1430171769977595,0.24723093042749372,0.6110645431684828
2021-11-14,1919.0,2.908,120810337.35,-0.05127610029200236,-0.049983665468801064,0.25563736321000524,0.62480458572173
2021-11-15,1093.0,2.634,150641908.83,-0.09896195635018368,-0.09422283356258598,0.2615708142726441,0.7200365965233303
2021-11-16,1563.0,2.527,132645793.43,-0.04147077491503204,-0.04062262718299159,0.25570889315419065,0.6417146513115803
2021-11-17,967.0,2.217,138358096.23,-0.13087789777188286,-0.12267510882469335,0.26366421923474664,0.6111685625646329
2021-11-18,1209.0,2.663,184733039.63,0.18329837619762068,0.20117275597654483,0.21026914805624483,0.543424317617866
2021-11-19,1346.0,2.581,63794711.97,-0.031276386095318354,-0.03079233946676674,0.26665,0.6701337295690936
2021-11-20,594.0,2.38,61264924.04,-0.08107643305309342,-0.07787679194110808,0.22637087542087544,0.6397306397306397
2021-11-21,908.0,2.648,115706087.26,0.10670415039137848,0.11260504201680677,0.23350385462555068,0.6651982378854625
2021-11-22,897.0,3.323,314724112.35,0.2270633512976954,0.2549093655589123,0.2511958751393534,0.6387959866220736
2021-11-23,2303.0,3.413,196303570.81,0.026723680552112716,0.02708396027685822,0.24347242726877985,0.61615284411637
2021-11-24,1432.0,3.205,223954488.27,-0.06287957955193657,-0.06094345150893632,0.23668016759776536,0.6270949720670391
2021-11-25,1167.0,2.809,189690377.44,-0.13188354225052668,-0.1235569422776911,0.2731379605826907,0.6760925449871465
2021-11-26,863.0,2.897,70802323.65,0.03084717066510656,0.03132787468850107,0.22480590961761296,0.7334878331402086
2021-11-27,1104.0,2.932,63549565.85,0.012009065237191807,0.012081463583016872,0.2641814311594203,0.717391304347826
2021-11-28,897.0,2.867,80824766.1,-0.02241859712317229,-0.022169167803547052,0.2540221850613155,0.6989966555183946
2021-11-29,682.0,2.77,75804951.47,-0.03441886670198557,-0.03383327520055801,0.2225675953079179,0.6392961876832844
2021-11-30,656.0,2.779,62533436.72,0.003243830561119543,0.003249097472924234,0.22818689024390243,0.6432926829268293
2021-12-01,777.0,2.633,45185735.93,-0.05396727024619441,-0.05253688377114063,0.2273073359073359,0.6241956241956242
2021-12-02,708.0,2.381,63123024.21,-0.1006033130094467,-0.09570831750854547,0.26333898305084746,0.635593220338983
2021-12-03,632.0,2.266,130816147.19,-0.04950440489891106,-0.048299034019319564,0.21523639240506331,0.5981012658227848
2021-12-04,668.0,2.035,55316798.05,-0.10752034371125618,-0.10194174757281549,0.26621437125748504,0.7065868263473054
2021-12-05,498.0,2.464,97843875.24,0.19129022677671492,0.21081081081081066,0.25177489959839355,0.6305220883534136
2021-12-06,1403.0,2.468,94571735.71,0.0016220603718680726,0.0016233766233766378,0.2381224518888097,0.6806842480399145
2021-12-07,685.0,2.562,137612241.6,0.03738009743140103,0.03808752025931916,0.23799693430656932,0.5562043795620438
2021-12-08,1282.0,2.496,115684284.86,-0.026098752967361194,-0.025761124121779777,0.2621291731669267,0.6333853354134166
2021-12-09,699.0,2.304,79249746.34,-0.0800427076735365,-0.07692307692307698,0.3275884120171674,0.6738197424892703
2021-12-10,730.0,2.423,38046527.99,0.050359699000743996,0.05164930555555558,0.3011349315068493,0.6712328767123288
2021-12-11,395.0,2.455,24126396.47,0.013120319412095238,0.01320676846884039,0.2974270886075949,0.7164556962025317
2021-12-12,768.0,2.099,45231285.36,-0.15666572040798787,-0.14501018329938897,0.250786328125,0.6432291666666666
2021-12-13,686.0,2.184,46960414.68,0.03969701704416262,0.040495474035254775,0.25990102040816326,0.6530612244897959
2021-12-14,582.0,2.245,46260638.22,0.027547463311558995,0.02793040293040283,0.2082750859106529,0.6185567010309279
2021-12-15,393.0,2.107,32685935.49,-0.06344038637216565,-0.06146993318485516,0.2280580152671756,0.5979643765903307
2021-12-16,604.0,2.055,26222522.38,-0.024989286873854044,-0.024679639297579548,0.22587417218543046,0.5860927152317881
2021-12-17,404.0,2.074,22158260.86,0.009203261859137557,0.00924574209245721,0.1882658415841584,0.5742574257425742
2021-12-18,350.0,2.044,17113736.0,-0.014570437465877495,-0.014464802314368308,0.23731057142857143,0.5942857142857143
2021-12-19,640.0,2.015,30224058.68,-0.014289476942811685,-0.014187866927592885,0.31282109375,0.7125
2021-12-20,573.0,2.4,57822362.95,0.17484954195525348,0.19106699751861034,0.29288219895287954,0.6265270506108203
2021-12-21,2158.0,2.202,37446713.67,-0.08610269905341161,-0.08250000000000002,0.22968744207599628,0.6385542168674698
2021-12-22,1079.0,2.319,32325018.16,0.05177001997290631,0.053133514986376085,0.23012835959221503,0.6126042632066728
2021-12-23,862.0,2.216,22282910.18,-0.04543228938835708,-0.044415696420870954,0.23272192575406034,0.6983758700696056
2021-12-24,678.0,2.273,15558787.87,0.025396775985368714,0.02572202166064974,0.24568185840707968,0.5988200589970502
2021-12-25,653.0,2.351,26936095.21,0.033740224687526243,0.03431588209414871,0.28880336906584997,0.6967840735068913
2021-12-26,382.0,2.258,32902411.41,-0.0403613038304621,-0.039557635048915296,0.2227086387434555,0.5759162303664922
2021-12-27,720.0,2.058,47374852.06,-0.09274482831561259,-0.08857395925597877,0.2619775,0.675
2021-12-28,896.0,1.975,26408573.95,-0.04116623905877248,-0.04033041788143821,0.2533275669642857,0.6383928571428571
2021-12-29,635.0,1.995,24760131.76,0.010075651988741607,0.010126582278481067,0.25039039370078736,0.6283464566929133
2021-12-30,702.0,2.088,39244351.05,0.04556261967856545,0.046616541353383445,0.23827250712250714,0.6467236467236467
2021-12-31,793.0,2.088,16051627.25,0.0,0.0,0.22587389659520807,0.6469104665825978
2022-01-01,447.0,2.095,14891515.44,0.003346883353708807,0.0033524904214559115,0.33686823266219235,0.6957494407158836
2022-01-02,487.0,2.045,13275192.84,-0.024155763879336045,-0.023866348448687513,0.26791437371663246,0.6632443531827515
2022-01-03,573.0,2.056,19344810.8,0.005364558098153616,0.005378973105134577,0.27370785340314135,0.6963350785340314
2022-01-04,600.0,1.802,45847880.38,-0.13186518840677253,-0.12354085603112841,0.23923466666666665,0.66
2022-01-05,996.0,1.84,92193839.99,0.02086841243474813,0.021087680355160954,0.20570562248995986,0.5582329317269076
2022-01-06,1084.0,1.675,61073160.92,-0.09395240634386448,-0.08967391304347827,0.16492333948339485,0.6051660516605166
2022-01-07,539.0,1.521,41421384.12,-0.09644515199987408,-0.09194029850746277,0.22633450834879407,0.6066790352504638
2022-01-08,330.0,1.573,22423480.47,0.033616610798985036,0.03418803418803429,0.1861490909090909,0.509090909090909
2022-01-09,363.0,1.47,30422345.63,-0.06772222328549588,-0.06547997457088361,0.3170438016528926,0.6859504132231405
2022-01-10,391.0,1.495,25492182.26,0.016863806052004937,0.017006802721088565,0.3058196930946292,0.6265984654731458
2022-01-11,526.0,1.634,21279722.46,0.08890478959516124,0.09297658862876235,0.15030855513307986,0.4296577946768061
2022-01-12,380.0,1.5,19419715.2,-0.08556588832964668,-0.08200734394124842,0.21741368421052631,0.5842105263157895
2022-01-13,235.0,1.476,16678112.05,-0.016129381929883668,-0.016000000000000014,0.22002000000000002,0.6595744680851063
2022-01-14,343.0,1.421,23948558.95,-0.03797487706331709,-0.037262872628726296,0.31412390670553936,0.6326530612244898
2022-01-15,501.0,1.363,26654349.97,-0.04167269640056809,-0.04081632653061229,0.18129660678642714,0.5449101796407185
2022-01-16,729.0,1.229,37342200.16,-0.10348732213049769,-0.09831254585473215,0.14254650205761316,0.38271604938271603
2022-01-17,1081.0,1.16,39180727.13,-0.05778082546562463,-0.056143205858421585,0.17503894542090656,0.4246068455134135
2022-01-18,703.0,1.175,42532217.15,0.0128481424778491,0.012931034482758674,0.1899904694167852,0.4480796586059744
2022-01-19,400.0,1.063,29231845.59,-0.10017304823631148,-0.09531914893617033,0.2067655,0.565
2022-01-20,425.0,0.8683,62938872.84,-0.20231310127534846,-0.1831608654750706,0.14541670588235295,0.37411764705882355
2022-01-21,421.0,0.7386,56302821.24,-0.16178077464813656,-0.14937233674997108,0.13833135391923992,0.46318289786223277
2022-01-22,515.0,0.8597,36810860.01,0.15182698876193557,0.1639588410506363,0.1388431067961165,0.4330097087378641
2022-01-23,236.0,0.862,49376890.19,0.0026717794832946673,0.0026753518669302423,0.2047322033898305,0.6271186440677966
2022-01-24,283.0,1.031,82955759.48,0.17902921335326674,0.1960556844547563,0.25499964664310953,0.5971731448763251
2022-01-25,441.0,1.077,92860803.9,0.04365019313942868,0.04461687681862281,0.2529063492063492,0.6145124716553289
2022-01-26,235.0,0.9636,45497672.71,-0.11125840641567221,-0.10529247910863504,0.21568510638297872,0.548936170212766
2022-01-27,451.0,0.991,24742389.83,0.02803826358927167,0.02843503528435032,0.21891396895787138,0.7028824833702882
2022-01-28,144.0,0.9751,14723866.81,-0.016174504488914693,-0.016044399596367276,0.24665069444444443,0.6527777777777778
2022-01-29,164.0,1.003,21780035.4,0.028210758120862135,0.028612450005127688,0.23891707317073171,0.6951219512195121
2022-01-30,217.0,0.9991,22309261.33,-0.003895914222962526,-0.0038883349950148416,0.24664516129032257,0.6682027649769585
2022-01-31,290.0,0.9637,24095239.96,-0.036074830881731156,-0.03543188869982983,0.20760793103448275,0.5103448275862069
2022-02-01,211.0,0.8685,24670179.68,-0.10401245717608207,-0.09878592923108842,0.1935345971563981,0.6208530805687204
2022-02-02,366.0,0.8513,45846061.18,-0.020002992791148366,-0.019804260218768133,0.21902704918032787,0.5409836065573771
2022-02-03,3094.0,0.9148,26793446.79,0.0719408692586147,0.07459180077528482,0.15659828700711054,0.4945054945054945
2022-02-04,470.0,0.9593,27723135.4,0.04749838967527593,0.048644512461740286,0.19330425531914894,0.5148936170212766
2022-02-05,236.0,1.125,52619677.33,0.15933446281461858,0.17273011570937147,0.19652076271186442,0.5677966101694916
2022-02-06,442.0,1.167,67356117.15,0.036653317648035505,0.03733333333333344,0.20805,0.5746606334841629
2022-02-07,437.0,1.077,48476884.09,-0.08025695513016749,-0.07712082262210807,0.24088947368421051,0.6064073226544623
2022-02-08,294.0,1.1,18400034.67,0.021130781630073467,0.021355617455896203,0.25917823129251705,0.6666666666666666
2022-02-09,206.0,1.012,28119872.52,-0.08338160893905112,-0.08000000000000007,0.25958932038834953,0.6699029126213593
2022-02-10,195.0,0.9437,37804187.19,-0.06987553082012354,-0.0674901185770751,0.19690512820512823,0.6
2022-02-11,150.0,0.9526,17909829.29,0.009386769339472703,0.00943096322983994,0.25043333333333334,0.5733333333333334
2022-02-12,160.0,0.9076,16011041.21,-0.048391335461073395,-0.04723913499895027,0.30935812500000004,0.6625
2022-02-13,168.0,0.9216,20538656.45,0.015307537035940136,0.01542529748788013,0.2375547619047619,0.7380952380952381
2022-02-14,80.0,0.9876,19815713.8,0.06916646752939772,0.07161458333333348,0.309445,0.7
2022-02-15,119.0,0.9602,13341937.17,-0.02813616137418444,-0.027744025921425663,0.275227731092437,0.6470588235294118
2022-02-16,166.0,0.8862,22054189.85,-0.08019893733145092,-0.0770672776504896,0.2500150602409638,0.6506024096385542
2022-02-17,181.0,0.872,15055958.42,-0.016153234856409474,-0.016023470999774303,0.2771817679558011,0.6353591160220995
2022-02-18,135.0,0.8877,9581800.96,0.01784442416529408,0.018004587155963314,0.27343703703703703,0.7037037037037037
2022-02-19,151.0,0.8123,20869172.98,-0.0887641180173655,-0.0849386053847021,0.27500596026490065,0.5761589403973509
2022-02-20,199.0,0.7423,22114006.45,-0.09011625593340697,-0.08617505847593265,0.2672798994974874,0.628140703517588
2022-02-21,176.0,0.8019,19049268.74,0.0772304376894817,0.08029098747137264,0.1619505681818182,0.5454545454545454
2022-02-22,154.0,0.752,12781893.35,-0.06424758786314314,-0.0622272103753585,0.19463246753246755,0.5194805194805194
2022-02-23,149.0,0.7411,32023235.32,-0.014600754992526666,-0.014494680851063868,0.2203530201342282,0.5838926174496645
2022-02-24,111.0,0.7782,11744716.1,0.04884799159314007,0.05006072055053301,0.20715585585585586,0.5135135135135135
2022-02-25,171.0,0.7692,7680193.44,-0.011632546835828539,-0.01156515034695449,0.22533391812865497,0.5906432748538012
2022-02-26,164.0,0.728,9359419.89,-0.055049965517938726,-0.05356214248569946,0.25512560975609755,0.6707317073170732
2022-02-27,136.0,0.825,11193105.2,0.12508233813799496,0.1332417582417582,0.2573882352941177,0.7205882352941176
2022-02-28,78.0,0.8366,14418492.42,0.013962672673417137,0.014060606060606107,0.22485897435897437,0.5641025641025641
2022-03-01,87.0,0.8107,13082888.72,-0.03144798701443663,-0.030958642122878355,0.23455402298850578,0.6091954022988506
2022-03-02,139.0,0.7824,7920065.58,-0.03553195327305386,-0.0349081041075614,0.2205064748201439,0.6834532374100719
2022-03-03,101.0,0.7348,10567492.55,-0.06276776537963699,-0.06083844580777098,0.23901980198019804,0.5643564356435643
2022-03-04,177.0,0.76,8138409.76,0.03372007993940618,0.034295046271094254,0.19994745762711866,0.5706214689265536
2022-03-05,229.0,0.7161,5722372.3,-0.05949861126748268,-0.05776315789473696,0.25845414847161574,0.5895196506550219
2022-03-06,177.0,0.7058,11794341.32,-0.0144879107717244,-0.014383465996369194,0.2468717514124294,0.5932203389830508
2022-03-07,171.0,0.7344,9833877.93,0.0397219280651111,0.040521394162652324,0.23586140350877194,0.6140350877192983
2022-03-08,103.0,0.7403,9423267.99,0.00800167014277181,0.008033769063180651,0.4244446601941747,0.7281553398058253
2022-03-09,164.0,0.718,10351856.4,-0.03058594040082846,-0.0301229231392679,0.21791463414634146,0.5
2022-03-10,158.0,0.6975,6275465.11,-0.02896705535270344,-0.028551532033426086,0.22231518987341772,0.6455696202531646
2022-03-11,108.0,0.6893,3503393.3,-0.011825923803914506,-0.01175627240143362,0.2980685185185185,0.5185185185185185
2022-03-12,102.0,0.6818,3804383.17,-0.01094023018780349,-0.010880603510808107,0.3000480392156863,0.7647058823529411
2022-03-13,77.0,0.6975,4963473.21,0.022766153991717997,0.023027280727486055,0.34875584415584415,0.6363636363636364
2022-03-14,99.0,0.6752,5528940.73,-0.032493570413773265,-0.031971326164874525,0.2423030303030303,0.5555555555555556
2022-03-15,108.0,0.7153,7616594.78,0.057693091832590804,0.059389810426540235,0.20407962962962964,0.5925925925925926
2022-03-16,128.0,0.7068,6265226.37,-0.011954294668796883,-0.011883125961135277,0.169059375,0.484375
2022-03-17,295.0,0.7277,8826607.1,0.029141134907499422,0.029569892473118253,0.2525233898305085,0.6271186440677966
2022-03-18,269.0,0.9327,46518071.5,0.24819473037977702,0.2817094956712931,0.1979275092936803,0.48698884758364314
2022-03-19,532.0,0.8226,31660669.64,-0.1256135499364941,-0.11804438726278543,0.2088343984962406,0.6127819548872181
2022-03-20,298.0,0.8083,13817163.39,-0.01753677905652501,-0.017383904692438557,0.2972926174496644,0.6644295302013423
2022-03-21,209.0,0.8082,17458225.71,-0.00012372409542535379,-0.00012371644191511155,0.3140535885167464,0.6076555023923444
2022-03-22,125.0,1.171,166357433.71,0.370803810953344,0.44889878742885414,0.3176424,0.616
2022-03-23,3250.0,1.079,80618691.63,-0.08182339833958274,-0.07856532877882161,0.17635867692307694,0.5230769230769231
2022-03-24,469.0,1.058,37026133.42,-0.019654352839889887,-0.019462465245597693,0.26985863539445626,0.6162046908315565
2022-03-25,303.0,1.065,34126344.49,0.006594465725280697,0.006616257088846833,0.2510168316831683,0.6039603960396039
2022-03-26,307.0,1.107,25416384.63,0.03867885456511143,0.03943661971830981,0.23560879478827362,0.6221498371335505
2022-03-27,288.0,1.13,76829705.21,0.020563978997749296,0.020776874435410875,0.27486180555555556,0.6527777777777778
2022-03-28,407.0,1.287,81249643.42,0.13009629588974042,0.1389380530973452,0.2564238329238329,0.6511056511056511
2022-03-29,337.0,1.266,52793740.47,-0.01645160489200509,-0.01631701631701621,0.2836970326409496,0.6676557863501483
2022-03-30,212.0,1.164,56887227.31,-0.08399997441273843,-0.08056872037914697,0.24182877358490565,0.6132075471698113
2022-03-31,239.0,1.187,38052438.98,0.019566766318284995,0.019759450171821458,0.26853974895397487,0.6234309623430963
2022-04-01,323.0,1.138,18232090.6,-0.042156779923391924,-0.04128053917438934,0.2026622291021672,0.5294117647058824
2022-04-02,239.0,1.187,13563393.84,0.042156779923391924,0.0430579964850617,0.23914853556485355,0.4811715481171548
2022-04-03,254.0,1.141,15963880.03,-0.03952404474759241,-0.03875315922493683,0.16856181102362205,0.49606299212598426
2022-04-04,301.0,1.103,19074845.04,-0.03387133060857321,-0.03330411919368981,0.3596063122923588,0.7275747508305648
2022-04-05,257.0,0.9659,32591226.04,-0.13272871006825226,-0.1242973708068903,0.26901167315175095,0.5875486381322957
2022-04-06,194.0,1.019,16007708.96,0.053516724037474525,0.05497463505538858,0.2396618556701031,0.4742268041237113
2022-04-07,228.0,0.963,13779258.59,-0.0565236214245992,-0.0549558390578998,0.26456315789473683,0.6052631578947368
2022-04-08,299.0,1.008,5631125.24,0.04567003683318841,0.04672897196261694,0.2624508361204014,0.5585284280936454
2022-04-09,297.0,0.9615,6280724.67,-0.04722888360247949,-0.04613095238095233,0.26997946127946126,0.6430976430976431
2022-04-10,153.0,0.8517,19265484.34,-0.12126021288179922,-0.11419656786271448,0.3047359477124183,0.6339869281045751
2022-04-11,165.0,0.9125,14203217.02,0.06895373330961133,0.07138663848773041,0.2931509090909091,0.6606060606060606
2022-04-12,139.0,0.9214,7573877.16,0.00970616704517005,0.00975342465753437,0.29462949640287767,0.7266187050359713
2022-04-13,154.0,0.8846,8686397.0,-0.04075868706759016,-0.03993922292164087,0.2850051948051948,0.6363636363636364
2022-04-14,153.0,0.8954,3740731.82,0.012134980372638687,0.012208907981008377,0.18464575163398694,0.6993464052287581
2022-04-15,117.0,0.9032,4216491.37,0.008673467028587137,0.008711190529372415,0.29293589743589743,0.6410256410256411
2022-04-16,154.0,0.853,3680361.89,-0.057184465343773166,-0.055580159433126664,0.2698935064935065,0.6103896103896104
2022-04-17,84.0,0.93,17575812.65,0.08642503865562258,0.09026963657678788,0.20035119047619046,0.5952380952380952
2022-04-18,136.0,0.9603,11536216.41,0.03206114949662543,0.03258064516129022,0.24515808823529409,0.6323529411764706
2022-04-19,197.0,0.9536,27132687.95,-0.007001439332841794,-0.006976986358429693,0.288894923857868,0.6040609137055838
2022-04-20,109.0,0.9216,12332062.58,-0.034133006369458554,-0.033557046979865834,0.2801908256880734,0.6146788990825688
2022-04-21,128.0,0.9593,15499596.12,0.040092561882275175,0.04090711805555558,0.25998828125,0.75
2022-04-22,138.0,0.9249,6911715.02,-0.03651822826368751,-0.03585948087146873,0.24674420289855073,0.6231884057971014
2022-04-23,119.0,0.8938,8017119.78,-0.03420358706086325,-0.03362525678451722,0.33594453781512607,0.7478991596638656
2022-04-24,135.0,0.8911,16188305.79,-0.003025381880677025,-0.0030208100246140734,0.18434444444444445,0.7185185185185186
2022-04-25,123.0,0.8209,10692175.21,-0.08205535526445372,-0.0787790371451016,0.28936829268292685,0.6910569105691057
2022-04-26,98.0,0.8581,6163276.3,0.0443193434588548,0.04531611645754663,0.27641530612244897,0.6122448979591837
2022-04-27,87.0,0.8421,5356694.69,-0.01882187077712877,-0.018645845472555655,0.21242528735632185,0.5402298850574713
2022-04-28,157.0,0.7891,8849363.93,-0.06500571650895712,-0.06293789336183342,0.22164331210191085,0.5923566878980892
2022-04-29,126.0,0.6833,12501468.23,-0.14395905374025672,-0.13407679635027248,0.29751428571428573,0.5714285714285714
2022-04-30,258.0,0.7442,11106842.54,0.08537581412578948,0.08912629884384593,0.21137635658914727,0.4418604651162791
2022-05-01,194.0,0.7471,8480375.19,0.0038892290692334464,0.0038968019349636673,0.13782577319587627,0.41237113402061853
2022-05-02,82.0,0.7223,7363106.29,-0.03375847992495434,-0.03319502074688785,0.31724024390243905,0.6829268292682927
2022-05-03,136.0,0.8161,10151837.41,0.12209633141839604,0.1298629378374636,0.2631845588235294,0.6176470588235294
2022-05-04,136.0,0.7432,17232364.92,-0.09357170897556855,-0.08932728832250958,0.24096985294117648,0.6470588235294118
2022-05-05,372.0,0.7243,9712572.84,-0.025759516298348273,-0.025430570505920236,0.27730564516129036,0.6397849462365591
2022-05-06,138.0,0.6938,4071647.53,-0.043021936665631144,-0.042109623084357395,0.23096811594202898,0.6231884057971014
2022-05-07,118.0,0.6637,12701687.45,-0.044353494383770065,-0.04338426059383105,0.23149915254237288,0.576271186440678
2022-05-08,108.0,0.5453,23502448.48,-0.19649413821986333,-0.17839385264426688,0.21289814814814814,0.5370370370370371
2022-05-09,147.0,0.5729,20992455.48,0.04937507948251618,0.050614340729873364,0.183021768707483,0.5238095238095238
2022-05-10,356.0,0.4177,34041015.58,-0.3159477099114024,-0.2709024262524,0.2762376404494382,0.6235955056179775
2022-05-11,648.0,0.3947,25104249.01,-0.05663748883432829,-0.05506344266219776,0.19838256172839505,0.5740740740740741
2022-05-12,510.0,0.4657,18454471.68,0.16541566731953017,0.17988345578920706,0.19808470588235294,0.6274509803921569
2022-05-13,395.0,0.4761,7081353.04,0.022086266212141603,0.022331973373416414,0.22951392405063292,0.6151898734177215
2022-05-14,197.0,0.5147,6106665.89,0.07795629045823582,0.08107540432682203,0.12196903553299492,0.41116751269035534
2022-05-15,154.0,0.465,5032622.02,-0.10154680107135261,-0.09656110355546921,0.26512012987012984,0.6233766233766234
